period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.25,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,5170000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0434,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,44.47,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,7410000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2678756476.683938,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.25,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,5170000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0434,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,44.47,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,7410000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2678756476.683938,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.73,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,4720000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.1484,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,11.73,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,6850000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2325123152.7093596,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.73,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,4720000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.1484,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,11.73,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,6850000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2325123152.7093596,EGP
