period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.36,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,2470000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.4449,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,61.81,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,56500000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,89818181.81818181,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.36,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,2470000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.4449,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,61.81,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,56500000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,89818181.81818181,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.36,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1170000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.5079,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,25.99,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,56500000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,37416053.725615606,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.36,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1170000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.5079,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,25.99,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,56500000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,37416053.725615606,EGP
