period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.39,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,855000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-1.5459,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-30.73,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,175320000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,18000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.39,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,855000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-1.5459,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-30.73,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,175320000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,18000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.37,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,592200000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-1.5459,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-21.44,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,175320000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,9903010.033444816,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.37,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,592200000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-1.5459,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-21.44,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,175320000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,9903010.033444816,EGP
