period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.69,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,17850000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.15,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,1.83,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.4345,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,5.83,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,11900000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2135167464.1148326,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.69,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,17850000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.15,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,1.83,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.4345,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,5.83,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,11900000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2135167464.1148326,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.6,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,11080000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.25,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.63,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.6917,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,3.09,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,11710000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1390213299.8745296,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.6,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,11080000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.25,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.63,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.6917,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,3.09,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,11710000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1390213299.8745296,EGP
