period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.52,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,39000000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.86,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,3.04,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.5641,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,10.95,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,22400000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1388888888.888889,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.52,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,39000000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.86,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,3.04,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.5641,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,10.95,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,22400000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1388888888.888889,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.4,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,36450000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.86,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,2.97,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.1847,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,12.29,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,20920000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1227272727.2727273,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.4,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,36450000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.86,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,2.97,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.1847,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,12.29,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,20920000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1227272727.2727273,EGP
