period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.53,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1120000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0159,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,107.55,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,98050000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,654970760.2339182,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.53,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1120000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0159,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,107.55,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,98050000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,654970760.2339182,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.65,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,989050000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0492,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,30.28,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,134360000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,531747311.827957,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.65,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,989050000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0492,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,30.28,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,134360000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,531747311.827957,EGP
