period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.22,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,35190000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.4,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,1.31,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.7005,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,17.58,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,31780000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1176923076.9230769,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.22,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,35190000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.4,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,1.31,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.7005,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,17.58,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,31780000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1176923076.9230769,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.01,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,29890000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.24,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,0.92,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.3869,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,18.49,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,29980000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,886943620.1780415,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.01,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,29890000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.24,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,0.92,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.3869,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,18.49,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,29980000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,886943620.1780415,EGP
