period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.01,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1390000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.2836,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,23.34,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,308020000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,209969788.51963747,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.01,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1390000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.2836,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,23.34,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,308020000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,209969788.51963747,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.13,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1020000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.3259,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,15.19,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,279550000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,144067796.6101695,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.13,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1020000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.3259,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,15.19,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,279550000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,144067796.6101695,EGP
