period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.02,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,7500000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.25,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,3.44,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.595,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,12.61,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,901710000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1000000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.02,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,7500000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.25,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,3.44,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.595,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,12.61,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,901710000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1000000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.04,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,5440000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.28,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,5.15,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.6429,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,8.48,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1010000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,760839160.8391608,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.04,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,5440000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.28,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,5.15,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.6429,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,8.48,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1010000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,760839160.8391608,EGP
