period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.12,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,19790000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.9609,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,19.62,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1650000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1049867374.0053049,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.12,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,19790000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.9609,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,19.62,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1650000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1049867374.0053049,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.12,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,7790000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.9609,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.75,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1650000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,437640449.4382022,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.12,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,7790000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.9609,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.75,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1650000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,437640449.4382022,EGP
