period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.15,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,2330000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.2291,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,50.94,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,4560000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,199657240.7883462,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.15,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,2330000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.2291,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,50.94,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,4560000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,199657240.7883462,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.6,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1770000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.05,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,0.58,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.1357,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,65.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,3890000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,133082706.76691729,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.6,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1770000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.05,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,0.58,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.1357,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,65.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,3890000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,133082706.76691729,EGP
