period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.09,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,6070000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0084,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,30.24,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1590000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,23897637795.27559,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.09,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,6070000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0084,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,30.24,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1590000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,23897637795.27559,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.3,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,3060000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.003,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,74.67,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1420000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,12911392405.063292,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.3,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,3060000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.003,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,74.67,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1420000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,12911392405.063292,EGP
