period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.28,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,82690000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,4.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,5.13,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,18.2011,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,4.28,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,41050000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1062580313.5440762,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.28,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,82690000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,4.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,5.13,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,18.2011,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,4.28,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,41050000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1062580313.5440762,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.26,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,67210000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,8.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,6.72,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,35.1605,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,3.58,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,40130000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,800119047.6190476,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.26,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,67210000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,8.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,6.72,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,35.1605,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,3.58,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,40130000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,800119047.6190476,EGP
