period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.31,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,11580000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.8032,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,20.42,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,2230000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,734771573.6040609,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.31,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,11580000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.8032,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,20.42,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,2230000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,734771573.6040609,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,1.12,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,10780000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.8891,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,16.9,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,2130000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,578947368.4210526,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,1.12,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,10780000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.8891,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,16.9,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,2130000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,578947368.4210526,EGP
