period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.25,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,2580000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,7.2722,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,4.43,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,8070000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,80149114.63187326,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.25,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,2580000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,7.2722,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,4.43,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,8070000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,80149114.63187326,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.54,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1920000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,3.0513,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.84,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,7800000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,53288925.89508743,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.54,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1920000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,3.0513,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.84,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,7800000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,53288925.89508743,EGP
