period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.46,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,4350000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0554,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,138.99,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1120000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,564935064.9350649,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.46,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,4350000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0554,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,138.99,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1120000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,564935064.9350649,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.62,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,3290000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0554,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,104.87,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1120000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,396385542.16867465,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.62,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,3290000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0554,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,104.87,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1120000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,396385542.16867465,EGP
