period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,732640000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0049,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,148.78,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,52190000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1004993141.2894377,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,732640000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0049,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,148.78,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,52190000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1004993141.2894377,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,849230000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,139.83,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,50400000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1261857355.1263,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,849230000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,139.83,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,50400000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1261857355.1263,EGP
