period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.36,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,124530000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,8.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,2.75,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,26.0326,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,11.6,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,47850000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,412487578.6684333,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.36,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,124530000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,8.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,2.75,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,26.0326,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,11.6,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,47850000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,412487578.6684333,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.09,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,126840000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,8.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,2.82,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,20.2891,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,15.08,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,43180000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,431018078.0209325,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.09,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,126840000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,8.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,2.82,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,20.2891,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,15.08,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,43180000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,431018078.0209325,EGP
