period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,1.09,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,17960000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.5489,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,17.33,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,22470000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1888538380.6519454,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,1.09,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,17960000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.5489,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,17.33,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,22470000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1888538380.6519454,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.96,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,14140000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.54,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,13.85,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,21160000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1372815533.9805825,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.96,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,14140000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.54,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,13.85,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,21160000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1372815533.9805825,EGP
