period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,25910000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.3963,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1440000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2072800000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,25910000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.3963,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1440000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2072800000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,22960000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.3563,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1150000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2131847725.1624885,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,22960000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.3563,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1150000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2131847725.1624885,EGP
