period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,1.16,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,3040000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-0.3955,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-158.23,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,3970000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,48640000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,1.16,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,3040000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-0.3955,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-158.23,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,3970000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,48640000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,1.77,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,2010000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-5.3584,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-7.78,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,3410000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,30000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,1.77,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,2010000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-5.3584,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-7.78,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,3410000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,30000000.0,EGP
