period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.4,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,6110000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,5.5544,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.56,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,7660000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,145545497.856122,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.4,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,6110000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,5.5544,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.56,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,7660000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,145545497.856122,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.62,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,4600000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,1.25,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,3.91,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,4.4551,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.16,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,6960000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,99394987.03543647,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.62,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,4600000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,1.25,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,3.91,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,4.4551,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.16,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,6960000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,99394987.03543647,EGP
