period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.36,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,38400000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.28,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,1.04,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.7136,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,9.84,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,27660000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1436050860.13463,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.36,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,38400000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.28,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,1.04,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.7136,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,9.84,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,27660000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1436050860.13463,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.33,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,36630000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,2.22,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,8.5,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.8263,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,9.06,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,26570000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1332969432.3144104,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.33,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,36630000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,2.22,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,8.5,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.8263,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,9.06,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,26570000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1332969432.3144104,EGP
