period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.84,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,42340000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.3502,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,11.04,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,37120000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2839704896.0429244,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.84,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,42340000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.3502,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,11.04,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,37120000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2839704896.0429244,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.65,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,24310000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.5298,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,5.54,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,34750000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1590968586.3874347,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.65,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,24310000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.5298,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,5.54,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,34750000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1590968586.3874347,EGP
