period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.23,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,18920000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.33,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,0.83,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,4.5952,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,8.6,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,15620000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,478987341.7721519,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.23,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,18920000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.33,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,0.83,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,4.5952,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,8.6,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,15620000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,478987341.7721519,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.15,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,15260000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,5.3831,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,5.85,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,15820000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,401578947.3684211,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.15,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,15260000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,5.3831,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,5.85,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,15820000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,401578947.3684211,EGP
