period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.66,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,9720000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,2.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,1.14,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,4.8027,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,40.46,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,2240000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,50018010.60052488,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.66,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,9720000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,2.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,1.14,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,4.8027,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,40.46,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,2240000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,50018010.60052488,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.32,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,4800000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,2.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,2.08,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,4.5825,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,21.14,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1970000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,18250950.570342205,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.32,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,4800000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,2.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,2.08,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,4.5825,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,21.14,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1970000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,18250950.570342205,EGP
