period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.16,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1830000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-2.1488,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-16.9,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,95150000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,50385462.55506608,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.16,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1830000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-2.1488,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-16.9,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,95150000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,50385462.55506608,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.39,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,765060000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-2.1488,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-7.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,95150000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,20750203.41741253,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.39,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,765060000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-2.1488,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-7.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,95150000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,20750203.41741253,EGP
