period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.35,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,9330000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.42,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.52,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.5089,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,17.02,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1050000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,992553191.4893616,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.35,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,9330000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.42,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.52,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.5089,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,17.02,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1050000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,992553191.4893616,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.62,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,7040000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.42,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,5.79,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.6205,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,12.44,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1330000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,777900552.4861878,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.62,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,7040000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.42,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,5.79,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.6205,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,12.44,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1330000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,777900552.4861878,EGP
