period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.17,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1830000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.1,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,3.75,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0999,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,27.23,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,241600000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,672794117.6470587,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.17,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1830000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.1,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,3.75,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0999,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,27.23,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,241600000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,672794117.6470587,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.21,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1380000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.1,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.78,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0999,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,20.62,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,241600000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,494623655.9139785,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.21,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1380000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.1,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.78,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0999,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,20.62,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,241600000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,494623655.9139785,EGP
