period_end_date,period_type,statement_type,line_item,value,currency
2020-12-31,QUARTERLY,BALANCE_SHEET,total_assets,3788500.0,US Dollar(USD)
2020-12-31,QUARTERLY,BALANCE_SHEET,total_equity,641900.0,US Dollar(USD)
2020-12-31,QUARTERLY,BALANCE_SHEET,total_liabilities,3146600.0,US Dollar(USD)
2020-12-31,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,93400.0,US Dollar(USD)
2020-12-31,QUARTERLY,CASH_FLOW,financing_cash_flow,-9000.0,US Dollar(USD)
2020-12-31,QUARTERLY,CASH_FLOW,investing_cash_flow,-35800.0,US Dollar(USD)
2020-12-31,QUARTERLY,CASH_FLOW,operating_cash_flow,138200.0,US Dollar(USD)
2020-12-31,QUARTERLY,INCOME_STATEMENT,gross_profit,370000.0,US Dollar(USD)
2020-12-31,QUARTERLY,INCOME_STATEMENT,net_income,90900.0,US Dollar(USD)
2021-03-31,QUARTERLY,BALANCE_SHEET,total_assets,3826600000.0,US Dollar(USD)
2021-03-31,QUARTERLY,BALANCE_SHEET,total_equity,657800000.0,US Dollar(USD)
2021-03-31,QUARTERLY,BALANCE_SHEET,total_liabilities,3168800000.0,US Dollar(USD)
2021-03-31,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,-140300000.0,US Dollar(USD)
2021-03-31,QUARTERLY,CASH_FLOW,financing_cash_flow,52900000.0,US Dollar(USD)
2021-03-31,QUARTERLY,CASH_FLOW,investing_cash_flow,-4600000.0,US Dollar(USD)
2021-03-31,QUARTERLY,CASH_FLOW,operating_cash_flow,-188600000.0,US Dollar(USD)
2021-03-31,QUARTERLY,INCOME_STATEMENT,gross_profit,93700000.0,US Dollar(USD)
2021-03-31,QUARTERLY,INCOME_STATEMENT,net_income,23900000.0,US Dollar(USD)
2021-06-30,QUARTERLY,BALANCE_SHEET,total_assets,3987600000.0,US Dollar(USD)
2021-06-30,QUARTERLY,BALANCE_SHEET,total_equity,656000000.0,US Dollar(USD)
2021-06-30,QUARTERLY,BALANCE_SHEET,total_liabilities,3331600000.0,US Dollar(USD)
2021-06-30,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,9000000.0,US Dollar(USD)
2021-06-30,QUARTERLY,CASH_FLOW,financing_cash_flow,-12900000.0,US Dollar(USD)
2021-06-30,QUARTERLY,CASH_FLOW,investing_cash_flow,-9900000.0,US Dollar(USD)
2021-06-30,QUARTERLY,CASH_FLOW,operating_cash_flow,31800000.0,US Dollar(USD)
2021-06-30,QUARTERLY,INCOME_STATEMENT,gross_profit,94300000.0,US Dollar(USD)
2021-06-30,QUARTERLY,INCOME_STATEMENT,net_income,23800000.0,US Dollar(USD)
2021-09-30,QUARTERLY,BALANCE_SHEET,total_assets,3776300000.0,US Dollar(USD)
2021-09-30,QUARTERLY,BALANCE_SHEET,total_equity,680000000.0,US Dollar(USD)
2021-09-30,QUARTERLY,BALANCE_SHEET,total_liabilities,3096300000.0,US Dollar(USD)
2021-09-30,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,6000000.0,US Dollar(USD)
2021-09-30,QUARTERLY,CASH_FLOW,financing_cash_flow,-14800000.0,US Dollar(USD)
2021-09-30,QUARTERLY,CASH_FLOW,investing_cash_flow,-22000000.0,US Dollar(USD)
2021-09-30,QUARTERLY,CASH_FLOW,operating_cash_flow,42800000.0,US Dollar(USD)
2021-09-30,QUARTERLY,INCOME_STATEMENT,gross_profit,89800000.0,US Dollar(USD)
2021-09-30,QUARTERLY,INCOME_STATEMENT,net_income,28400000.0,US Dollar(USD)
2021-12-31,QUARTERLY,BALANCE_SHEET,total_assets,4102400.0,US Dollar(USD)
