period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.08,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1570000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.071,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,30.56,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,2260000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,723502304.1474655,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.08,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1570000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.071,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,30.56,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,2260000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,723502304.1474655,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.33,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,950050000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.1487,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,8.88,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,2120000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,353178438.66171,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.33,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,950050000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.1487,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,8.88,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,2120000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,353178438.66171,EGP
