period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.01,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,829500000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0041,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,88.29,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1360000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2291436464.088398,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.01,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,829500000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0041,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,88.29,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1360000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2291436464.088398,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.78,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,614110000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0087,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,30.8,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1400000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1611837270.3412073,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.78,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,614110000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0087,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,30.8,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1400000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1611837270.3412073,EGP
