period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.05,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,108420000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,3.94,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,10.62,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,4.7986,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.88,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,28680000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2868253968.2539682,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.05,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,108420000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,3.94,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,10.62,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,4.7986,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.88,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,28680000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2868253968.2539682,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.05,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,114150000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,5.26,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,12.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,3.9386,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,10.36,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,26840000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,3068548387.096774,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.05,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,114150000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,5.26,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,12.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,3.9386,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,10.36,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,26840000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,3068548387.096774,EGP
