period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.43,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,747900000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.25,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,51.45,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-0.0932,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-5.15,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,787570000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1558125000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.43,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,747900000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.25,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,51.45,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-0.0932,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-5.15,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,787570000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1558125000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.43,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,481460000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.25,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,75.23,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-0.0932,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-3.32,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,787570000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1558122977.3462784,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.43,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,481460000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.25,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,75.23,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-0.0932,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-3.32,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,787570000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1558122977.3462784,EGP
