period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.58,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,26420000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.6279,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,8.17,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,8310000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1986466165.4135337,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.58,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,26420000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.6279,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,8.17,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,8310000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1986466165.4135337,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.49,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,22690000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.6346,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.04,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,8310000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1575694444.4444444,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.49,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,22690000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.6346,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.04,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,8310000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1575694444.4444444,EGP
