period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.13,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,110700000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,4.3,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,11.79,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.9906,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,12.34,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,39890000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,3000000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.13,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,110700000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,4.3,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,11.79,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.9906,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,12.34,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,39890000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,3000000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.05,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,109500000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,2.85,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,7.56,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.9906,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,12.29,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,39890000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,3032400996.9537525,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.05,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,109500000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,2.85,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,7.56,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.9906,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,12.29,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,39890000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,3032400996.9537525,EGP
