period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,3080000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0317,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,19.97,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,4387464387.464388,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,3080000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0317,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,19.97,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,4387464387.464388,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,2490000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0303,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,3276315789.4736843,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,2490000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0303,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,3276315789.4736843,EGP
