period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.5,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,950000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0085,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,447.06,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,46520000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,250000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.5,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,950000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0085,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,447.06,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,46520000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,250000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.71,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,802500000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0553,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,58.23,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,54070000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,166149068.32298136,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.71,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,802500000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0553,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,58.23,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,54070000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,166149068.32298136,EGP
