period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.36,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,5880000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.2953,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,16.63,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,5740000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1197556008.1466396,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.36,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,5880000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.2953,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,16.63,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,5740000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1197556008.1466396,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.32,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,4740000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.29,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,13.66,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,5410000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,967346938.7755102,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.32,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,4740000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.29,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,13.66,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,5410000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,967346938.7755102,EGP
