period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.33,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,700000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.032,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,10.94,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,421280000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2000000000.0000002,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.33,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,700000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.032,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,10.94,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,421280000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2000000000.0000002,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.54,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,570000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0392,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.27,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,387750000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1255506607.9295154,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.54,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,570000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0392,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.27,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,387750000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1255506607.9295154,EGP
