period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.05,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,18340000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.5633,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,28.71,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,14590000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1134199134.199134,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.05,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,18340000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.5633,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,28.71,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,14590000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1134199134.199134,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.05,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,20600000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.8,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.62,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.8826,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,20.51,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,14410000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1307936507.936508,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.05,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,20600000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.8,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.62,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.8826,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,20.51,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,14410000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1307936507.936508,EGP
