period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.34,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1040000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-0.0997,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-16.75,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,802090000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,622754491.0179641,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.34,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1040000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-0.0997,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-16.75,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,802090000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,622754491.0179641,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.52,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,823680000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-0.0801,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-16.6,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,859830000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,490285714.2857143,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.52,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,823680000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-0.0801,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-16.6,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,859830000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,490285714.2857143,EGP
