period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.45,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,88310000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.99,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,3.31,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.2802,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,13.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,7600000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2979419703.103914,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.45,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,88310000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.99,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,3.31,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.2802,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,13.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,7600000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2979419703.103914,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.059,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,100410000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,1.97,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,6.15,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.23,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,14.86,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,8200000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,3324834437.086093,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.059,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,100410000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,1.97,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,6.15,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.23,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,14.86,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,8200000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,3324834437.086093,EGP
