period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.59,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,35660000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.35,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,1.1,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.4595,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,13.36,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,85040000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1085540334.8554032,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.59,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,35660000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.35,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,1.1,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.4595,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,13.36,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,85040000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1085540334.8554032,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.53,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,26490000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.35,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,1.41,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.6353,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,9.21,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,80230000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,827553889.4095596,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.53,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,26490000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.35,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,1.41,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.6353,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,9.21,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,80230000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,827553889.4095596,EGP
