period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.17,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,2030000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-2.249,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-38.36,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,504940000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,23530775.472354237,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.17,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,2030000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-2.249,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-38.36,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,504940000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,23530775.472354237,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.02,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1840000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-0.0055,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-14.25,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,236980000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,18040984.4102363,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.02,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1840000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-0.0055,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-14.25,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,236980000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,18040984.4102363,EGP
