period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.08,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,22950000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-0.4336,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-12.52,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,136170000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,4226519337.016575,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.08,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,22950000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-0.4336,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-12.52,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,136170000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,4226519337.016575,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.1,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,16190000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,136170000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,3066287878.7878785,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.1,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,16190000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,136170000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,3066287878.7878785,EGP
