period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.05,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,10600000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,1.2,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,14.91,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.1637,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.06,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,40110000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1291108404.3848963,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.05,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,10600000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,1.2,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,14.91,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.1637,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.06,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,40110000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1291108404.3848963,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.16,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,11180000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.8,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,9.3,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.1637,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.48,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,40110000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1228571428.5714285,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.16,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,11180000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.8,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,9.3,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.1637,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.48,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,40110000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1228571428.5714285,EGP
