period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.88,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,8340000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.5,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,1.19,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,4.7725,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,9.21,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1340000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,189674778.25790313,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.88,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,8340000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.5,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,1.19,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,4.7725,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,9.21,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1340000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,189674778.25790313,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,1.38,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,5520000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.5,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,1.71,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,3.1195,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,9.25,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1230000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,121988950.27624309,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,1.38,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,5520000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.5,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,1.71,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,3.1195,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,9.25,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,1230000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,121988950.27624309,EGP
