period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.07,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1740000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-2.6895,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-12.14,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,2790000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,53276178.81200246,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.07,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1740000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-2.6895,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-12.14,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,2790000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,53276178.81200246,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.05,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1390000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-1.7189,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-14.96,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,2840000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,40418726.373945914,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.05,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1390000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-1.7189,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,-14.96,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,2840000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,40418726.373945914,EGP
