period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,8.67,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,19600000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.844,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,15.9,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,27340000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1347079037.8006873,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,8.67,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,19600000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.844,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,15.9,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,27340000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1347079037.8006873,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,20.76,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,17850000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.7226,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,18.28,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,24180000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1320266272.1893492,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,20.76,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,17850000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.7226,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,18.28,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,24180000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1320266272.1893492,EGP
