period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.14,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1660000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0357,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,1264.71,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,2420000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,36766334.44075305,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.14,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1660000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0357,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,1264.71,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,2420000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,36766334.44075305,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.14,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1210000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0357,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,911.76,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,2420000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,24204840.96819364,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.14,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,1210000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.0357,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,911.76,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,2420000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,24204840.96819364,EGP
