period_end_date,period_type,statement_type,line_item,value,currency
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,15500000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,1.5,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,6.62,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.9514,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.89,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,27170000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,665236051.5021459,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,15500000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,1.5,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,6.62,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.9514,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.89,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,27170000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,665236051.5021459,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.12,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,14690000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,1.6,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,7.05,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,3.0247,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.33,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,26620000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,608281573.4989648,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,-0.12,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,14690000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,1.6,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,7.05,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,3.0247,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.33,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,26620000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,608281573.4989648,EGP
