date,source,headline,tickers,body
2025-11-19,fra_egypt,القوائم المبدئية بالمرشحين ممثلي شركات التأمين في عضوية مجلس إدارة صندوق ضمان حملة الوثائق والمستفيدين منها لدى شركات التأمين – الأربعاء 19 نوفمبر 2025,,https://fra.gov.eg/%d8%a7%d9%84%d9%82%d9%88%d8%a7%d8%a6%d9%85-%d8%a7%d9%84%d9%85%d8%a8%d8%af%d8%a6%d9%8a%d8%a9-%d8%a8%d8%a7%d9%84%d9%85%d8%b1%d8%b4%d8%ad%d9%8a%d9%86-%d9%85%d9%85%d8%ab%d9%84%d9%8a-%d8%b4%d8%b1%d9%83/
2025-12-01,fra_egypt,القوائم النهائية بالمرشحين ممثلي شركات التأمين في عضوية مجلس إدارة صندوق ضمان حملة الوثائق والمستفيدين منها لدى شركات التأمين – الأثنين 1 ديسمبر 2025,,https://fra.gov.eg/%d8%a7%d9%84%d9%82%d9%88%d8%a7%d8%a6%d9%85-%d8%a7%d9%84%d9%86%d9%87%d8%a7%d8%a6%d9%8a%d8%a9-%d8%a8%d8%a7%d9%84%d9%85%d8%b1%d8%b4%d8%ad%d9%8a%d9%86-%d9%85%d9%85%d8%ab%d9%84%d9%8a-%d8%b4%d8%b1%d9%83/
2025-12-01,fra_egypt,الهيئة العامة للرقابة المالية تُحدث “قفزة نوعية” في القطاع المالي غير المصرفي: إصدار أول “دليل خدمات متكامل” لتعزيز الشفافية وإتاحة البيانات – الأثنين 1 ديسمبر 2025,,https://fra.gov.eg/%d8%a7%d9%84%d9%87%d9%8a%d8%a6%d8%a9-%d8%a7%d9%84%d8%b9%d8%a7%d9%85%d8%a9-%d9%84%d9%84%d8%b1%d9%82%d8%a7%d8%a8%d8%a9-%d8%a7%d9%84%d9%85%d8%a7%d9%84%d9%8a%d8%a9-%d8%aa%d9%8f%d8%ad%d8%af%d8%ab/
2026-02-19,fra_egypt,القائمة النهائية لأعضاء مجلس إدارة الاتحاد المصري للجهات العاملة فى مجال التمويل الاستهلاكي – الخميس 19 فبراير 2026,,https://fra.gov.eg/%d8%a7%d9%84%d9%82%d8%a7%d8%a6%d9%85%d8%a9-%d8%a7%d9%84%d9%86%d9%87%d8%a7%d8%a6%d9%8a%d8%a9-%d9%84%d8%a3%d8%b9%d8%b6%d8%a7%d8%a1-%d9%85%d8%ac%d9%84%d8%b3-%d8%a5%d8%af%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84/
2026-04-05,fra_egypt,تعميم بشأن استقبال نماذج الاستثمار الأجنبي الربع سنوي (يناير– مارس) 2025/2026,,https://fra.gov.eg/%d8%aa%d8%b9%d9%85%d9%8a%d9%85-%d8%a8%d8%b4%d8%a3%d9%86-%d8%a7%d8%b3%d8%aa%d9%82%d8%a8%d8%a7%d9%84-%d9%86%d9%85%d8%a7%d8%b0%d8%ac-%d8%a7%d9%84%d8%a7%d8%b3%d8%aa%d8%ab%d9%85%d8%a7%d8%b1-%d8%a7%d9%84/
2026-04-14,fra_egypt,فتح باب الترشيح لانتخاب ممثلا ً لشركات تأمينات الأشخاص وعمليات تكوين الأموال بعضوية مجلس إدارة صندوق ضمان حملة الوثائق والمستفيدين منها لدى شركات التأمين – الثلاثاء 14 أبريل 2026,,https://fra.gov.eg/%d9%81%d8%aa%d8%ad-%d8%a8%d8%a7%d8%a8-%d8%a7%d9%84%d8%aa%d8%b1%d8%b4%d9%8a%d8%ad-%d9%84%d8%a7%d9%86%d8%aa%d8%ae%d8%a7%d8%a8-%d9%85%d9%85%d8%ab%d9%84%d8%a7-%d9%8b-%d9%84%d8%b4%d8%b1%d9%83%d8%a7%d8%aa/
2026-05-04,fra_egypt,القائمة المبدئية بالمرشحين ممثلي شركات تأمينات الأشخاص وتكوين الأموال في عضوية مجلس إدارة صندوق ضمان حملة الوثائق والمستفيدين منها لدى شركات التأمين – الأثنين 4 مايو 2026,,https://fra.gov.eg/%d8%a7%d9%84%d9%82%d8%a7%d8%a6%d9%85%d8%a9-%d8%a7%d9%84%d9%85%d8%a8%d8%af%d8%a6%d9%8a%d8%a9-%d8%a8%d8%a7%d9%84%d9%85%d8%b1%d8%b4%d8%ad%d9%8a%d9%86-%d9%85%d9%85%d8%ab%d9%84%d9%8a-%d8%b4%d8%b1%d9%83/
2026-05-14,fra_egypt,إعلان منحة التدريب الصيفي لطلبة الجامعات للعام 2026 – الخميس 14 مايو 2026,,https://fra.gov.eg/%d8%a5%d8%b9%d9%84%d8%a7%d9%86-%d9%85%d9%86%d8%ad%d8%a9-%d8%a7%d9%84%d8%aa%d8%af%d8%b1%d9%8a%d8%a8-%d8%a7%d9%84%d8%b5%d9%8a%d9%81%d9%8a-%d9%84%d8%b7%d9%84%d8%a8%d8%a9-%d8%a7%d9%84%d8%ac%d8%a7%d9%85/
2026-06-01,fra_egypt,القائمة النهائية بالمرشحين ممثلي شركات تأمينات الحياة في عضوية مجلس إدارة صندوق ضمان حملة الوثائق والمستفيدين منها لدى شركات التأمين – الأثنين 1 يونيو 2026,,https://fra.gov.eg/%d8%a7%d9%84%d9%82%d8%a7%d8%a6%d9%85%d8%a9-%d8%a7%d9%84%d9%86%d9%87%d8%a7%d8%a6%d9%8a%d8%a9-%d8%a8%d8%a7%d9%84%d9%85%d8%b1%d8%b4%d8%ad%d9%8a%d9%86-%d9%85%d9%85%d8%ab%d9%84%d9%8a-%d8%b4%d8%b1%d9%83/
2026-07-19,fra_egypt,إدارة الاستثمار الأجنبي المباشر بالهيئة قد بدأت في استقبال نماذج الاستثمار الأجنبي المباشر الخاصة بالربع الرابع (إبريل – يونيو) من العام المالي 2025/2026,,https://fra.gov.eg/24250607/
2026-07-22,masrawy_economy,الأونصة ترتفع 560 جنيها.. تعرف على أسعار السبائك الذهبية اليوم (مُحدث),,https://www.masrawy.com/news/news_economy/details/2026/7/22/3021545/%D8%A7%D9%84%D8%A3%D9%88%D9%86%D8%B5%D8%A9-%D8%AA%D8%B1%D8%AA%D9%81%D8%B9-560-%D8%AC%D9%86%D9%8A%D9%87%D8%A7-%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%89-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%B3%D8%A8%D8%A7%D8%A6%D9%83-%D8%A7%D9%84%D8%B0%D9%87%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%85-%D8%AD%D8%AF%D8%AB-
2026-07-22,masrawy_economy,بعد قرار الفيدرالي.. الأونصة ترتفع 2644 جنيهًا في السوق المحلية (مُحدث),,https://www.masrawy.com/news/news_economy/details/2026/7/22/3021545/%D8%A8%D8%B9%D8%AF-%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D8%B1%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%A3%D9%88%D9%86%D8%B5%D8%A9-%D8%AA%D8%B1%D8%AA%D9%81%D8%B9-2644-%D8%AC%D9%86%D9%8A%D9%87-%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D9%85%D8%AD%D9%84%D9%8A%D8%A9-%D9%85-%D8%AD%D8%AF%D8%AB-
2026-07-26,masrawy_economy,طلعت مصطفى تعزز ريادتها الرقمية.. اتفاقية مع SAP لتطوير ERP وتوظيف الذكاء الاصطناعي في مختلف الأنشطة,,https://www.masrawy.com/news/news_economy/details/2026/7/26/3023555/%D8%B7%D9%84%D8%B9%D8%AA-%D9%85%D8%B5%D8%B7%D9%81%D9%89-%D8%AA%D8%B9%D8%B2%D8%B2-%D8%B1%D9%8A%D8%A7%D8%AF%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A9-%D9%85%D8%B9-sap-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-erp-%D9%88%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%81%D9%8A-%D9%85%D8%AE%D8%AA%D9%84%D9%81-%D8%A7%D9%84%D8%A3%D9%86%D8%B4%D8%B7%D8%A9
2026-07-28,eac_egx_disclosures,السادس من اكتوبر للتنميه والاستثمار (سوديك) (OCDI.CA) - قرارات مجلس إدارة الشركة,OCDI,http://www.egx.com.eg/downloads/Bulletins/341786_1.pdf
2026-07-28,eac_egx_disclosures,بيان من السادس من اكتوبر للتنميه والاستثمار (سوديك) - (OCDI.CA) بخصوص نتائج أعمال الشركة,OCDI,http://www.egx.com.eg/downloads/Bulletins/341789_1.pdf
2026-07-28,eac_egx_disclosures,بيان من العامة لمنتجات الخزف والصيني (PRCL.CA) بخصوص قرارات مجلس إدارة الشركة,PRCL,http://www.egx.com.eg/downloads/Bulletins/341811_1.pdf
2026-07-28,eac_egx_disclosures,بيان من العبور للاستثمار العقارى (OBRI.CA) بخصوص مسئول علاقات المستثمرين,OBRI,http://www.egx.com.eg/downloads/Bulletins/341711_1.pdf
2026-07-28,eac_egx_disclosures,بيان من ام.ام جروب للصناعه والتجارة العالميه (MTIE.CA) بخصوص توزيع أسهم مجانية,MTIE,http://www.egx.com.eg/downloads/Bulletins/341784_1.pdf
2026-07-28,eac_egx_disclosures,بيان من مصر الجديدة للاسكان والتعمير (HELI.CA) بخصوص أحد مشاريع الشركة,HELI,http://www.egx.com.eg/downloads/Bulletins/341803_1.PDF
2026-07-29,alborsa,أرباح “أمريكانا للمطاعم” تقفز 40% متفوقةً على التوقعات,,https://www.alborsaanews.com/2026/07/29/1982881
2026-07-29,alborsa,ارتفاع المؤشرات الصينية وسهم سي إكس إم تي يقفز نحو 13%,,https://www.alborsaanews.com/2026/07/29/1982901
2026-07-29,alborsa,ارتفاع سهم فورد 5% قبل افتتاح وول ستريت,,https://www.alborsaanews.com/2026/07/29/1982914
2026-07-29,alborsa,الأسهم الآسيوية تتراجع مع هبوط الرقائق وتجدد صعود النفط,,https://www.alborsaanews.com/2026/07/29/1982887
2026-07-29,alborsa,الإمارات تواصل تصدير الغاز المسال من الخليج العربي رغم التوترات,,https://www.alborsaanews.com/2026/07/29/1982924
2026-07-29,alborsa,الحكومة تدشن مبادرة “مصر تنطلق للتصدير”,,https://www.alborsaanews.com/2026/07/29/1982895
2026-07-29,alborsa,الحكومة تصرف 10.7 مليون شيكارة أسمدة للمزارعين منذ أبريل الماضي,,https://www.alborsaanews.com/2026/07/29/1982888
2026-07-29,alborsa,الرقابة المالية تمد فترة سريان عرض الشراء على أسهم “سبينالكس” 7 أيام,,https://www.alborsaanews.com/2026/07/29/1982891
2026-07-29,alborsa,الرقابة المالية تناقش الإطار التنظيمي الجديد لعمليات “الشورت سيلينج”,,https://www.alborsaanews.com/2026/07/29/1982916
