ticker,date,event_type,description,details_json
ABUK,2026-07-30,EARNINGS,ابوقير للاسمدة والصناعات الكيماوية (ABUK.CA) - قرارات مجلس إدارة الشركة,
ADIB,2026-08-03,CAPITAL_INCREASE,بيان من مصرف أبو ظبى الاسلامى - مصر (ADIB.CA) بخصوص نموذج الإفصاح,
AMOC,2026-07-30,EARNINGS,الاسكندرية للزيوت المعدنية (AMOC.CA) - قرارات مجلس إدارة الشركة,
ARAB,2026-08-05,ACQUISITION,Maridive & Oil Services opens books to the Arab Energy Fund ahead of a potential acquisition,
CIEB,2026-07-29,EARNINGS,بيان من بنك كريدي اجريكول مصر (CIEB.CA) بخصوص نتائج الأعمال,
ETEL,2026-07-30,EARNINGS,بيان من المصرية للاتصالات (ETEL.CA) بخصوص القوائم المالية,
MPCI,2026-07-30,EARNINGS,ممفيس للادوية والصناعات الكيماوية (MPCI.CA) - قرارات مجلس إدارة الشركة,
NCCW,2026-08-05,EARNINGS,النصر للأعمال المدنية (NCCW.CA) - قرارات مجلس إدارة الشركة,
NIPH,2026-08-06,EARNINGS,النيل للادوية والصناعات الكيماوية - النيل (NIPH.CA) - قرارات مجلس إدارة الشركة,
SKPC,2026-07-30,EARNINGS,سيدى كرير للبتروكيماويات - سيدبك (SKPC.CA) - قرارات مجلس إدارة الشركة,
ZMID,2026-07-30,EARNINGS,زهراء المعادي للاستثمار والتعمير (ZMID.CA) - قرارات مجلس إدارة الشركة,
